observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
AL082025:geo:231481580997d8e8,AL082025,Humberto,val,2025-09-25 06:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925064019_AL082025_[+20.947deg_-56.269deg]_512_patch.nc,20.94183793433388,-56.26294187489174,23.495657787777777,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,89.69630407407408,125.6517057262072,,,True,,19.30370140075684,0.0,19.35222816467285,0.0485271215438842,0.0,20.809965133666992,0.0,23.014057159423828,,,,,,5.0,0.0,0.0,0.0,23.401235580444336,4.0325775146484375,70.85285186767578,156.88218688964844,73.75959014892578,63.41962432861328,5.0,0.0,0.0,0.0,23.22665786743164,,,,,,,,,,18.505884170532227,4.014598846435547,66.18779754638672,128.09066772460938,54.09602737426758,46.40234756469727,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:63677447c5c7acf7,AL082025,Humberto,val,2025-09-25 06:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925065019_AL082025_[+20.958deg_-56.283deg]_512_patch.nc,20.9524799110238,-56.27652978910831,23.581398454444447,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,88.97608185185186,125.41220558238378,,,True,,18.399829864501957,0.0,18.531953811645508,0.1321234703063964,0.0,20.84225082397461,0.0,23.41827774047852,,,,,,5.0,0.0,0.0,0.0,24.00180053710937,4.033712863922119,70.35196685791016,158.65138244628906,74.60419464111328,63.602149963378906,5.0,0.0,0.0,0.0,23.25899124145508,,,,,,,,,,18.990455627441406,4.01551628112793,67.00431823730469,132.9894256591797,56.34165573120117,47.78574752807617,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:cfd5ed579e3c144c,AL082025,Humberto,val,2025-09-25 07:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925070019_AL082025_[+20.968deg_-56.295deg]_512_patch.nc,20.963227020276967,-56.28938766174022,23.667139121111116,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,88.25585962962963,125.173832911677,,,True,,18.709693908691406,0.0,18.961549758911133,0.2518552839756012,0.0,20.86339569091797,0.0,23.02752113342285,,,,,,5.0,0.0,0.0,0.0,25.292085647583008,4.036092758178711,68.79801940917969,161.29058837890625,75.88677215576172,63.55510330200195,5.0,0.0,0.0,0.0,23.32407569885254,,,,,,,,,,20.070728302001957,4.017547607421875,67.56188201904297,140.64175415039062,59.961544036865234,49.79401397705078,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:4272c027e51532be,AL082025,Humberto,val,2025-09-25 07:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925071019_AL082025_[+20.979deg_-56.307deg]_512_patch.nc,20.974079232248968,-56.30155252111862,23.752879787777776,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,87.5356374074074,124.93659416757131,,,True,,19.200204849243164,0.0,19.570411682128903,0.3702066242694855,0.0,20.91924285888672,0.0,22.756202697753903,,,,,,5.0,0.0,0.0,0.0,24.697486877441406,4.034552097320557,68.12833404541016,156.73410034179688,73.76235961914062,62.3004035949707,5.0,0.0,0.0,0.0,23.30748748779297,,,,,,,,,,20.69298553466797,4.018502712249756,66.23883819580078,140.73928833007812,60.21529769897461,49.54832077026367,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:264dd9776bf2f822,AL082025,Humberto,val,2025-09-25 07:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925072019_AL082025_[+20.990deg_-56.318deg]_512_patch.nc,20.985036517095388,-56.31306139557472,23.838620454444445,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,86.81541518518519,124.70049582184514,,,True,,19.420429229736328,0.0,19.89273452758789,0.4723060429096222,0.0,21.084020614624023,0.0,22.571046829223636,,,,,,5.0,0.0,0.0,0.0,22.600292205810547,4.030111789703369,68.79938507080078,147.950439453125,69.6144790649414,60.66597366333008,5.0,0.0,0.0,0.0,23.31160545349121,,,,,,,,,,21.37724494934082,4.019522190093994,64.44712829589844,139.9635009765625,60.11870956420898,48.991920471191406,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:38f621e1f5fd42ef,AL082025,Humberto,val,2025-09-25 07:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925073019_AL082025_[+21.001deg_-56.329deg]_512_patch.nc,20.996098844971797,-56.32395131343965,23.92436112111111,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,86.09519296296297,124.46554436415424,,,True,,19.37083625793457,0.0,19.935455322265625,0.5646186470985413,0.0,21.51483917236328,0.0,22.565832138061523,,,,,,5.0,0.0,0.0,0.0,22.449615478515625,4.030012130737305,69.37349700927734,148.5869598388672,69.89794158935547,61.033111572265625,5.0,0.0,0.0,0.0,23.3431453704834,,,,,,,,,,21.93371963500977,4.020546436309815,64.16569519042969,142.44505310058594,61.36529159545898,49.54750061035156,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:942711e0f1bdcd27,AL082025,Humberto,val,2025-09-25 07:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925074019_AL082025_[+21.013deg_-56.339deg]_512_patch.nc,21.00726618603378,-56.33425930304461,24.010101787777774,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,85.37497074074075,124.23174630160408,,,True,,19.33393859863281,0.0,19.983491897583008,0.649553656578064,0.0,21.95457649230957,0.0,22.876813888549805,,,,,,5.0,0.0,0.0,0.0,25.58148002624512,4.036442279815674,68.22892761230469,161.36465454101562,75.93737030029297,63.3439826965332,5.0,0.0,0.0,0.0,23.577268600463867,,,,,,,,,,22.687488555908203,4.021828651428223,63.43644714355469,144.90386962890625,62.67424774169922,50.01250076293945,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:b11f11da3e3a8a80,AL082025,Humberto,val,2025-09-25 07:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925075019_AL082025_[+21.024deg_-56.349deg]_512_patch.nc,21.018538510436933,-56.34402239272077,24.095842454444448,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,84.65474851851852,123.9991081583114,,,True,,19.306228637695312,0.0,20.05473899841309,0.7485097646713257,0.0,22.51404190063477,0.0,23.592323303222656,,,,,,5.0,0.0,0.0,0.0,27.853666305541992,4.040791988372803,65.92868041992188,167.03892517089844,78.67131042480469,63.66410446166992,35.0,0.0,0.0,0.0,23.76942253112793,,,,,,,,,,22.57521247863769,4.0215253829956055,62.91448974609375,142.8754119873047,61.77246856689453,49.40471267700195,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:f7697c5814d6d84e,AL082025,Humberto,val,2025-09-25 08:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925080019_AL082025_[+21.035deg_-56.358deg]_512_patch.nc,21.02991578833681,-56.35327761079933,24.18158312111111,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,83.93452629629631,123.7676364749555,,,True,,19.25194931030273,0.0,20.07539749145508,0.8234483599662781,0.0,22.619829177856445,0.0,24.345701217651367,,,,,,5.0,0.0,0.0,0.0,31.036378860473636,4.047232627868652,63.54718017578125,176.9241485595703,83.39447784423828,64.88174438476562,35.0,0.0,0.0,0.0,24.07195472717285,,,,,,,,,,23.05093765258789,4.022483825683594,63.28745269775391,146.62265014648438,63.53506851196289,50.41396713256836,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:8b2b36e986b31613,AL082025,Humberto,val,2025-09-25 08:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925081019_AL082025_[+21.047deg_-56.366deg]_512_patch.nc,21.041397989889017,-56.36206198561142,24.267323787777777,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,83.21430407407408,123.53733780831804,,,True,,19.83028221130371,0.0,20.720617294311523,0.8903358578681946,0.0,22.24535369873047,0.0,25.363359451293945,,,,,,5.0,0.0,0.0,0.0,32.3267936706543,4.0496110916137695,61.842079162597656,179.11407470703125,84.47766876220703,64.6926498413086,25.0,0.0,0.0,0.0,24.417444229125977,,,,,,,,,,23.96866798400879,4.024172782897949,63.08938980102539,151.43295288085938,65.91207885742188,51.57990264892578,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:0869e7f20c94ab2a,AL082025,Humberto,val,2025-09-25 08:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925082019_AL082025_[+21.059deg_-56.374deg]_512_patch.nc,21.052985085249126,-56.37041254548824,24.353064454444446,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,82.49408185185186,123.30821873081236,,,True,,21.101438522338867,0.0,22.067874908447266,0.9664366245269777,0.0,22.090465545654297,0.0,25.10641288757324,,,,,,5.0,0.0,0.0,0.0,28.9163761138916,4.041875839233398,62.12294769287109,163.10765075683594,76.92938995361328,61.29905700683594,25.0,0.0,0.0,0.0,24.348220825195312,,,,,,,,,,22.19887924194336,4.020772457122803,62.71404266357422,140.16859436035156,60.49153518676758,48.69342803955078,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:ff56c76d68c1d584,AL082025,Humberto,val,2025-09-25 08:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925083019_AL082025_[+21.070deg_-56.382deg]_512_patch.nc,21.064677044572715,-56.37836631876095,24.438805121111116,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,81.77385962962963,123.08028583000156,,,True,,21.71160316467285,0.0,22.741247177124023,1.02964448928833,0.0,22.518001556396484,0.0,24.16162109375,,,,,,5.0,0.0,0.0,0.0,24.57462501525879,4.0318522453308105,60.6868782043457,138.22203063964844,65.26002502441406,55.31808090209961,25.0,0.0,0.0,0.0,24.36170959472656,,,,,,,,,,20.72028923034668,4.017675399780273,60.68730926513672,126.29105377197266,54.08095169067383,44.83782577514648,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:79ceab01aeccd9e0,AL082025,Humberto,val,2025-09-25 08:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925084019_AL082025_[+21.082deg_-56.389deg]_512_patch.nc,21.076473838015364,-56.38596033376075,24.52454578777778,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,81.05363740740741,122.85354570810532,,,True,,22.01719093322754,0.0,23.07266616821289,1.0554742813110352,0.0,22.687788009643555,0.0,23.51506233215332,,,,,,65.0,0.0,0.0,0.0,23.258718490600582,4.028231143951416,57.99837493896485,125.18578338623048,59.20751953125,51.42895126342773,25.0,0.0,0.0,0.0,24.53960609436035,,,,,,,,,,19.869903564453125,4.015941143035889,58.29312133789063,115.12548065185548,49.04668045043945,41.58458709716797,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:0c47d8de53f027a5,AL082025,Humberto,val,2025-09-25 08:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925085019_AL082025_[+21.094deg_-56.397deg]_512_patch.nc,21.08837543573267,-56.39323161881882,24.610286454444445,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,80.33341518518519,122.62800498149592,,,True,,22.050819396972656,0.0,23.165098190307617,1.11427903175354,0.0,22.36615753173828,0.0,23.402660369873047,,,,,,65.0,0.0,0.0,0.0,21.62421417236328,4.024496078491211,57.78404235839844,116.54740142822266,55.15077590942383,49.47248840332031,45.0,0.0,0.0,0.0,24.97343063354492,,,,,,,,,,20.43819808959961,4.016501426696777,54.83577728271485,109.31285858154295,46.76901626586914,39.439247131347656,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:ce72def27e5dfa0c,AL082025,Humberto,val,2025-09-25 09:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925090019_AL082025_[+21.106deg_-56.403deg]_512_patch.nc,21.100381807695413,-56.400217202162565,24.69512208074074,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,79.60993481481482,122.40367028018277,,,True,,22.256004333496094,0.0,23.571313858032227,1.315309762954712,0.0,22.07836151123047,0.0,24.248146057128903,,,,,,55.0,0.0,0.0,0.0,20.81382942199707,4.022026538848877,56.56663131713867,109.66549682617188,51.94096755981445,47.48148727416992,45.0,0.0,0.0,0.0,25.40323638916016,,,,,,,,,,21.836414337158203,4.018383026123047,51.12895965576172,107.67290496826172,46.54835891723633,38.24375534057617,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:bff49a9f9b41297f,AL082025,Humberto,val,2025-09-25 09:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925091019_AL082025_[+21.118deg_-56.410deg]_512_patch.nc,21.11248653490288,-56.40695052573936,24.752282525185187,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,78.78682370370372,122.18054824728536,,,True,,23.031667709350582,0.0,24.55488967895508,1.5232219696044922,0.0,22.768783569335938,0.0,24.955904006958008,,,,,,45.0,0.0,0.0,0.0,20.96522521972656,4.022750377655029,57.996192932128906,113.86640167236328,53.87489318847656,48.959842681884766,15.0,0.0,0.0,0.0,26.18982696533203,,,,,,,,,,22.61699485778809,4.019487857818604,49.773704528808594,108.63794708251952,47.22721481323242,38.17840194702149,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:3562858fd64d12dc,AL082025,Humberto,val,2025-09-25 09:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925092019_AL082025_[+21.130deg_-56.416deg]_512_patch.nc,21.1246599560275,-56.4134519850314,24.80944296962963,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,77.9637125925926,121.95864553849547,,,True,,23.741682052612305,0.0,25.426410675048828,1.6847281455993652,0.0,24.096132278442383,0.0,23.61979103088379,,,,,,45.0,0.0,0.0,0.0,25.6697998046875,4.032254219055176,53.64620208740234,126.6794662475586,60.03093719482422,50.01617813110352,5.0,0.0,0.0,0.0,26.85498046875,,,,,,,,,,21.58783721923828,4.018019676208496,51.97478866577149,108.4256362915039,46.77975082397461,38.570308685302734,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:bf2bc34de7f6d77a,AL082025,Humberto,val,2025-09-25 09:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925093019_AL082025_[+21.143deg_-56.423deg]_512_patch.nc,21.136867126047903,-56.41973900965917,24.866603414074078,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,77.14060148148148,121.7379688215274,,,True,,24.054218292236328,0.0,25.860809326171875,1.806591272354126,0.0,24.52252769470215,0.0,23.120006561279297,,,,,,25.0,0.0,0.0,0.0,24.543642044067383,4.028110027313232,48.40689468383789,108.47498321533205,51.61810302734375,43.98410415649414,45.0,1.6359146116447052,0.0,0.0,27.37829971313477,,,,,,,,,,23.18366050720215,4.020492076873779,50.53256607055664,113.88682556152344,49.654483795166016,39.62319946289063,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:852cdaa918f24320,AL082025,Humberto,val,2025-09-25 09:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925094019_AL082025_[+21.155deg_-56.429deg]_512_patch.nc,21.1490730999427,-56.42582902924312,24.92376385851852,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,76.31749037037038,121.51852477555671,,,True,,23.2860164642334,0.0,25.22917938232422,1.9431636333465576,0.0,24.1142635345459,0.0,23.68665313720703,,,,,,35.0,0.0,0.0,0.0,22.176904678344727,4.024178504943848,54.31826400756836,111.03465270996094,52.64131164550781,46.87428283691406,25.0,0.0,0.0,0.0,26.94068145751953,,,,,,,,,,25.726457595825195,4.023308277130127,42.102535247802734,106.3899154663086,47.385650634765625,36.010643005371094,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:817f09307c7a2049,AL082025,Humberto,val,2025-09-25 09:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925095019_AL082025_[+21.167deg_-56.434deg]_512_patch.nc,21.16124293269053,-56.43173947340378,24.980924302962965,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,75.49437925925926,121.30032009064792,,,True,,24.12527275085449,0.0,26.334545135498047,2.209272146224976,0.0,26.28507232666016,0.0,25.022459030151367,,,,,,25.0,0.0,0.0,0.0,32.50286865234375,4.04478120803833,45.25731658935547,140.04107666015625,66.57400512695312,49.6240234375,45.0,50.96372913092826,0.0,0.0,26.857643127441406,,,,,,,,,,28.48643493652344,4.027506351470947,41.0251579284668,118.68738555908205,53.6700439453125,38.88744735717773,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:8599838e436c213f,AL082025,Humberto,val,2025-09-25 10:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925100019_AL082025_[+21.179deg_-56.440deg]_512_patch.nc,21.17334167927,-56.43748777176155,25.038084747407407,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,74.67126814814816,121.0833614671699,,,True,,24.869468688964844,0.0,27.229631423950195,2.360163450241089,0.0,27.856555938720703,0.0,28.25140953063965,,,,,,25.0,0.0,0.0,0.0,32.90206527709961,4.046341419219971,47.5088119506836,147.4076690673828,69.9750747680664,52.121337890625,45.0,79.8742507393499,0.0,0.0,26.22530937194824,,,,,,,,,,31.03124237060547,4.03125,39.14847183227539,126.8227996826172,58.10880279541016,40.56930541992188,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:52b5d50813cb7e86,AL082025,Humberto,val,2025-09-25 10:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925101019_AL082025_[+21.191deg_-56.446deg]_512_patch.nc,21.18533439465972,-56.44309135393698,25.09524519185185,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,73.84815703703704,120.8676556152002,,,True,,24.91612434387207,0.0,27.46484375,2.5487194061279297,0.0,29.10259056091309,0.0,30.20049285888672,,,,,,25.0,13.48621844922664,0.0,0.0,36.06720352172852,4.053854942321777,47.82768249511719,163.55015563964844,77.5763931274414,55.797813415527344,45.0,86.14196567570474,0.0,0.0,25.76185607910156,,,,,,,,,,29.93453025817871,4.029763221740723,40.54644775390625,125.04761505126952,56.93159103393555,40.38494110107422,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:a98664b98f15e64c,AL082025,Humberto,val,2025-09-25 10:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925102019_AL082025_[+21.203deg_-56.451deg]_512_patch.nc,21.197186133838336,-56.44856764955054,25.15240563629629,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,73.02504592592592,120.65320925391735,,,True,,24.717811584472656,0.0,27.48270797729492,2.7648956775665283,0.0,27.69911193847656,0.0,33.7841911315918,,,,,,25.0,13.490593294953122,0.0,0.0,31.89691162109375,4.044427871704102,48.22432708740234,144.2440643310547,68.46186828613281,51.70540237426758,35.0,80.42230981487715,0.0,0.0,25.63148498535156,,,,,,,,,,30.708927154541016,4.031219482421875,41.61294937133789,131.91168212890625,60.16189193725586,42.33715438842773,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:234d0dc326788970,AL082025,Humberto,val,2025-09-25 10:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925103019_AL082025_[+21.214deg_-56.456deg]_512_patch.nc,21.208861951784453,-56.45393408822267,25.209566080740743,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,72.20193481481482,120.4400291109818,,,True,,24.560251235961918,0.0,27.51647186279297,2.956221103668213,0.0,28.14395523071289,0.0,33.994468688964844,,,,,,35.0,18.14865308650769,0.0,0.0,35.79520034790039,4.052253723144531,44.95880126953125,155.3340301513672,73.79329681396484,52.86904144287109,35.0,100.37851699587353,0.0,0.0,25.531721115112305,,,,,,,,,,30.81256866455078,4.031574249267578,43.04978942871094,136.36355590820312,62.10063552856445,43.73653411865234,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:b87626dff13f2af9,AL082025,Humberto,val,2025-09-25 10:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925104019_AL082025_[+21.226deg_-56.462deg]_512_patch.nc,21.22032690347669,-56.45920809957386,25.266726525185188,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,71.37882370370372,120.22812192190452,,,True,,24.735361099243164,0.0,28.02202415466309,3.28666353225708,0.0,26.998958587646484,0.0,31.52764129638672,,,,,,35.0,26.8877745752335,0.0,0.0,38.245941162109375,4.056737899780273,41.72191619873047,159.38650512695312,75.81099700927734,52.507999420166016,45.0,79.61113700813421,26.765475003544758,0.0,25.537229537963867,,,,,,,,,,29.33757209777832,4.029197692871094,42.635772705078125,127.5844497680664,57.779632568359375,41.42287826538086,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:131efcb4fd057202,AL082025,Humberto,val,2025-09-25 10:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925105019_AL082025_[+21.237deg_-56.467deg]_512_patch.nc,21.231546043893676,-56.46440711322461,25.32388696962963,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,70.5557125925926,120.01749442940462,,,True,,25.11862564086914,0.0,28.884456634521484,3.7658307552337646,0.0,24.2971305847168,0.0,30.79330825805664,,,,,,45.0,25.136463006499355,0.0,0.0,37.322872161865234,4.054900169372559,41.97696685791016,155.54290771484375,73.99004364013672,51.75844955444336,35.0,79.68520776176656,31.871242744846587,0.0,26.01555633544922,,,,,,,,,,28.329463958740234,4.027831077575684,43.62322235107422,124.80416107177734,56.20718002319336,40.92612838745117,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:536a59169f72f323,AL082025,Humberto,val,2025-09-25 11:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925110019_AL082025_[+21.248deg_-56.472deg]_512_patch.nc,21.24248442801402,-56.46954855879537,25.381047414074075,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,69.73260148148148,119.80815338275448,,,True,,25.592288970947266,0.0,29.929893493652344,4.33760404586792,0.0,23.636240005493164,0.0,29.74860954284668,,,,,,5.0,6.329296853187664,0.0,0.0,34.44611358642578,4.048877716064453,43.89485168457031,146.2346954345703,69.53670501708984,50.44979095458984,35.0,83.12518272667138,34.48725185615009,0.0,26.96682357788086,,,,,,,,,,28.55731201171875,4.027156352996826,38.6157455444336,112.70581817626952,51.134464263916016,36.87256622314453,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
AL082025:geo:35b536dd94c66ad5,AL082025,Humberto,val,2025-09-25 11:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925111019_AL082025_[+21.258deg_-56.477deg]_512_patch.nc,21.253107110816355,-56.47464986590664,25.43820785851852,0,,False,2025-09-25T09:00:00+00:00,2025-09-25T12:00:00+00:00,,68.90949037037038,119.6001055371136,,,True,,26.07665634155273,0.0,30.423471450805664,4.346815586090088,0.0,25.09700965881348,0.0,32.86503601074219,,,,,,5.0,0.0,0.0,0.0,32.6631965637207,4.043922424316406,41.01207733154297,130.61370849609375,62.26217269897461,45.8909912109375,5.0,101.22167741148444,38.584833356281855,0.0,27.661964416503903,,,,,,,,,,29.52056884765625,4.028152942657471,35.92276382446289,110.56336212158205,50.57505416870117,35.77484130859375,,,,,16.691362960361854,2025-09-25T12:00:00+00:00
